name|air_time|succ_transmissions|failed_transmissions|ffp|cot|offset|simulation_run|station_version|mean_channel_access_delay
Test_4_11|491|1|7999|2500|491|2500|5|RandomMutingFbe|60000000
Test_4_12|0|0|7999|2500|491|2750|5|RandomMutingFbe|60000000
Test_4_13|491|1|7999|2500|491|3000|5|RandomMutingFbe|60000000
Test_4_14|0|0|7999|2500|491|3250|5|RandomMutingFbe|60000000
Test_4_15|491|1|7999|2500|491|3500|5|RandomMutingFbe|60000000
Test_4_16|0|0|7999|2500|491|3750|5|RandomMutingFbe|60000000
Test_4_17|0|0|8000|2500|491|4000|5|RandomMutingFbe|60000000
Test_4_18|0|0|7999|2500|491|4250|5|RandomMutingFbe|60000000
Test_4_19|0|0|7999|2500|491|4500|5|RandomMutingFbe|60000000
Test_4_20|0|0|7999|2500|491|4750|5|RandomMutingFbe|60000000
Test_4_21|0|0|7999|2500|491|5000|5|RandomMutingFbe|60000000
Test_4_22|0|0|7999|2500|491|5250|5|RandomMutingFbe|60000000
Test_4_23|0|0|7999|2500|491|5500|5|RandomMutingFbe|60000000
Test_4_24|0|0|7999|2500|491|5750|5|RandomMutingFbe|60000000
Test_4_25|0|0|7999|2500|491|6000|5|RandomMutingFbe|60000000
Test_4_26|0|0|7999|2500|491|6250|5|RandomMutingFbe|60000000
Test_4_27|0|0|7999|2500|491|6500|5|RandomMutingFbe|60000000
Test_4_28|0|0|7999|2500|491|6750|5|RandomMutingFbe|60000000
Test_4_29|0|0|7999|2500|491|7000|5|RandomMutingFbe|60000000
Test_4_30|0|0|7998|2500|491|7250|5|RandomMutingFbe|60000000
Test_4_31|0|0|7999|2500|491|7500|5|RandomMutingFbe|60000000
Test_4_32|0|0|7999|2500|491|7750|5|RandomMutingFbe|60000000
Test_1_1|5923424|12064|0|2500|491|0|1|RandomMutingFbe|4973,2675729442963
Test_1_2|5888563|11993|0|2500|491|500|1|RandomMutingFbe|5002,6682231301584
Test_2_1|5907221|12031|0|2500|491|0|2|RandomMutingFbe|4986,9088188845481
Test_2_2|4896743|9973|0|2500|491|250|2|RandomMutingFbe|6015,4667602526815
Test_2_3|5304273|10803|0|2500|491|500|2|RandomMutingFbe|5553,7350735906693
Test_2_4|5201163|10593|0|2500|491|750|2|RandomMutingFbe|5663,5750023600485
Test_2_1|5889545|11995|0|2500|491|0|3|RandomMutingFbe|5001,8757815756562
Test_2_2|4911964|10004|0|2500|491|250|3|RandomMutingFbe|5997,0761695321871
Test_2_3|5230132|10652|0|2500|491|500|3|RandomMutingFbe|5632,4633871573405
Test_2_4|5155991|10501|0|2500|491|750|3|RandomMutingFbe|5713,1939815255682
Test_2_5|5309183|10813|0|2500|491|1000|3|RandomMutingFbe|5548,5526680847124
Test_2_6|5307219|10809|0|2500|491|1250|3|RandomMutingFbe|5550,3515588861128
Test_2_7|5348463|10893|0|2500|491|1500|3|RandomMutingFbe|5507,7572753144223
Test_2_8|5372522|10942|0|2500|491|1750|3|RandomMutingFbe|5482,8413452750865
Test_3_1|665305|1355|9178|2500|491|0|4|RandomMutingFbe|44278,597785977865
Test_3_2|485599|989|9031|2500|491|250|4|RandomMutingFbe|60651,921132457028
Test_3_3|44681|91|3524|2500|491|500|4|RandomMutingFbe|659307,69230769237
Test_3_4|394764|804|8839|2500|491|750|4|RandomMutingFbe|74451,803482587071
Test_3_5|249919|509|8538|2500|491|1000|4|RandomMutingFbe|117871,31630648331
Test_3_6|53028|108|5328|2500|491|1250|4|RandomMutingFbe|555219,90740740742
Test_3_7|4442568|9048|0|2500|491|1500|4|RandomMutingFbe|6630,8576480990268
Test_3_8|4322273|8803|0|2500|491|1750|4|RandomMutingFbe|6815,0914460979211
Test_3_9|5356810|10910|0|2500|491|2000|4|RandomMutingFbe|5499,1292392300638
Test_3_10|5155009|10499|0|2500|491|2250|4|RandomMutingFbe|5714,1394418516047
Test_3_11|654012|1332|9178|2500|491|2500|4|RandomMutingFbe|45018,768768768772
Test_3_12|504748|1028|9031|2500|491|2750|4|RandomMutingFbe|58319,309338521402
Test_3_13|40262|82|3524|2500|491|3000|4|RandomMutingFbe|730756,0975609757
Test_3_14|385435|785|8839|2500|491|3250|4|RandomMutingFbe|76368,471337579613
Test_3_15|238135|485|8538|2500|491|3500|4|RandomMutingFbe|123400
Test_3_16|50082|102|5328|2500|491|3750|4|RandomMutingFbe|586605,39215686277
Test_4_1|491|1|8000|2500|491|0|5|RandomMutingFbe|60000000
Test_4_2|0|0|7999|2500|491|250|5|RandomMutingFbe|60000000
Test_4_3|491|1|7998|2500|491|500|5|RandomMutingFbe|60000000
Test_4_4|0|0|8000|2500|491|750|5|RandomMutingFbe|60000000
Test_4_5|491|1|7999|2500|491|1000|5|RandomMutingFbe|60000000
Test_4_6|0|0|7999|2500|491|1250|5|RandomMutingFbe|60000000
Test_4_7|491|1|7999|2500|491|1500|5|RandomMutingFbe|60000000
Test_4_8|0|0|7999|2500|491|1750|5|RandomMutingFbe|60000000
Test_4_9|491|1|7999|2500|491|2000|5|RandomMutingFbe|60000000
Test_4_10|0|0|7998|2500|491|2250|5|RandomMutingFbe|60000000
Test_4_11|0|0|8001|2500|491|2500|5|RandomMutingFbe|60000000
Test_4_12|0|0|7999|2500|491|2750|5|RandomMutingFbe|60000000
Test_4_13|0|0|7998|2500|491|3000|5|RandomMutingFbe|60000000
Test_4_14|0|0|8000|2500|491|3250|5|RandomMutingFbe|60000000
Test_4_15|0|0|7999|2500|491|3500|5|RandomMutingFbe|60000000
Test_4_16|0|0|7999|2500|491|3750|5|RandomMutingFbe|60000000
Test_4_17|491|1|7999|2500|491|4000|5|RandomMutingFbe|60000000
Test_4_18|0|0|7999|2500|491|4250|5|RandomMutingFbe|60000000
Test_4_19|491|1|7998|2500|491|4500|5|RandomMutingFbe|60000000
Test_4_20|0|0|7998|2500|491|4750|5|RandomMutingFbe|60000000
Test_4_21|0|0|8000|2500|491|5000|5|RandomMutingFbe|60000000
Test_4_22|0|0|7999|2500|491|5250|5|RandomMutingFbe|60000000
Test_4_23|0|0|7998|2500|491|5500|5|RandomMutingFbe|60000000
Test_4_24|491|1|7999|2500|491|5750|5|RandomMutingFbe|60000000
Test_4_25|0|0|7999|2500|491|6000|5|RandomMutingFbe|60000000
Test_4_26|0|0|7999|2500|491|6250|5|RandomMutingFbe|60000000
Test_4_27|0|0|7999|2500|491|6500|5|RandomMutingFbe|60000000
Test_4_28|0|0|7999|2500|491|6750|5|RandomMutingFbe|60000000
Test_4_29|0|0|7999|2500|491|7000|5|RandomMutingFbe|60000000
Test_4_30|0|0|7998|2500|491|7250|5|RandomMutingFbe|60000000
Test_4_31|0|0|7999|2500|491|7500|5|RandomMutingFbe|60000000
Test_4_32|0|0|7999|2500|491|7750|5|RandomMutingFbe|60000000
Test_1_1|5904275|12025|0|2500|491|0|1|RandomMutingFbe|4989,3970893970882
Test_1_2|5874815|11965|0|2500|491|500|1|RandomMutingFbe|5014,3752611784366
Test_2_1|5877761|11971|0|2500|491|0|2|RandomMutingFbe|5011,9037674379751
Test_2_2|4917365|10015|0|2500|491|250|2|RandomMutingFbe|5990,239640539191
Test_2_3|5273340|10740|0|2500|491|500|2|RandomMutingFbe|5586,31284916201
Test_2_4|5200672|10592|0|2500|491|750|2|RandomMutingFbe|5663,8736782477336
Test_2_1|5899365|12015|0|2500|491|0|3|RandomMutingFbe|4993,5497295047853
Test_2_2|4905581|9991|0|2500|491|250|3|RandomMutingFbe|6004,6291662496242
Test_2_3|5292980|10780|0|2500|491|500|3|RandomMutingFbe|5565,5844155844143
Test_2_4|5173176|10536|0|2500|491|750|3|RandomMutingFbe|5694,2150721336366
Test_2_5|5318021|10831|0|2500|491|1000|3|RandomMutingFbe|5539,3315483334864
Test_2_6|5298872|10792|0|2500|491|1250|3|RandomMutingFbe|5559,0946997776127
Test_2_7|5371049|10939|0|2500|491|1500|3|RandomMutingFbe|5484,5963982082449
Test_2_8|5388234|10974|0|2500|491|1750|3|RandomMutingFbe|5466,8534718425362
Test_3_1|676598|1378|9161|2500|491|0|4|RandomMutingFbe|43539,550072568942
Test_3_2|506712|1032|9011|2500|491|250|4|RandomMutingFbe|58008,478682170542
Test_3_3|50082|102|3497|2500|491|500|4|RandomMutingFbe|588205,8823529412
Test_3_4|390345|795|8837|2500|491|750|4|RandomMutingFbe|75455,031446540888
Test_3_5|241081|491|8539|2500|491|1000|4|RandomMutingFbe|122192,46435845215
Test_3_6|49100|100|5342|2500|491|1250|4|RandomMutingFbe|592437,5
Test_3_7|4436185|9035|0|2500|491|1500|4|RandomMutingFbe|6640,3984504703922
Test_3_8|4317363|8793|0|2500|491|1750|4|RandomMutingFbe|6822,5577163652897
Test_3_9|5411311|11021|0|2500|491|2000|4|RandomMutingFbe|5443,7437619090815
Test_3_10|5131441|10451|0|2500|491|2250|4|RandomMutingFbe|5740,3836953401596
Test_3_11|642228|1308|9161|2500|491|2500|4|RandomMutingFbe|45833,333333333328
Test_3_12|512604|1044|9011|2500|491|2750|4|RandomMutingFbe|57461,446360153255
Test_3_13|39771|81|3497|2500|491|3000|4|RandomMutingFbe|726259,25925925933
Test_3_14|402620|820|8837|2500|491|3250|4|RandomMutingFbe|73145,426829268297
Test_3_15|244518|498|8539|2500|491|3500|4|RandomMutingFbe|120414,65863453817
Test_3_16|45172|92|5342|2500|491|3750|4|RandomMutingFbe|638328,80434782617
